SK_ID_CURR,TARGET
307052,0.034301833372441734
307061,0.05076328201462165
307072,0.4405882244228712
307078,0.013049783391765173
307111,0.017567706180774603
307112,0.018425215507552037
307134,0.1575328808614797
307143,0.052971069023850015
307147,0.04238027682515182
307148,0.06350362760095499
307162,0.057749526267276606
307166,0.013896821344760796
307168,0.08646081438530615
307174,0.022621673750771298
307177,0.017639150079013417
307197,0.041244386050672106
307198,0.10729943149551792
307199,0.08573829515236632
307205,0.04541322385816269
307207,0.04681388848423729
307210,0.01668978560513312
307212,0.02651114468526187
307223,0.020719540353161335
307224,0.022465626001166583
307236,0.1904881231938975
307241,0.09541275251596491
307242,0.1135022173390811
307259,0.0593733515919427
307271,0.12215116138261017
307274,0.06796020819671118
307281,0.10541216417277505
307288,0.0408400623095686
307294,0.018756091072961233
307302,0.12483532108257593
307308,0.027484910426424446
307313,0.07045932231636118
307344,0.10056201015856257
307350,0.07729304731725338
307366,0.09291634038271318
307372,0.019598426569481582
307373,0.07777733112493641
307374,0.030284679327820713
307378,0.03291688261799038
307384,0.06984728325738689
307398,0.05149650943451694
307406,0.16476136108875142
307416,0.033734574895959844
307420,0.07046960121501906
307424,0.04826396178260872
307427,0.08037580965633535
307429,0.047525587537487736
307436,0.027114742470351193
307456,0.05500646448108857
307491,0.05252792817505875
307494,0.022595052286946648
307496,0.017848650654187267
307500,0.025310245595112767
307504,0.09019343512385636
307509,0.20270033854141076
307511,0.2554381337070251
307520,0.02854456052794577
307527,0.01751110437460553
307537,0.08197037362395901
307539,0.03413253439618202
307558,0.07222804769563808
307561,0.03091237079735429
307575,0.16647242023057734
307577,0.02793472847420408
307588,0.07503401732804928
307636,0.05640173371937532
307639,0.19633728305537473
307641,0.017770376072225893
307646,0.13074543601672226
307653,0.1281837711585079
307661,0.21620286592552646
307669,0.16127961139474067
307674,0.014587136849405703
307678,0.02891413294021672
307691,0.021343033813639504
307697,0.033616702166007796
307699,0.016995358713943358
307702,0.01472676700007064
307708,0.049856466041784925
307712,0.1273987092064706
307716,0.01610834406482023
307729,0.029849929157120675
307753,0.06550785108143833
307765,0.3530894189138557
307781,0.1053526327641461
307787,0.06154243891165401
307788,0.04213084650794907
307798,0.08497137571094616
307799,0.06933761198521371
307800,0.07866035713273845
307801,0.13294778762531678
307804,0.024126020228104582
307816,0.038730828251907774
307820,0.010719642304097993
307824,0.042385741270861324
307828,0.014943247536494482
307832,0.11980351016051353
307836,0.05399334234835751
307842,0.08046532017771657
307851,0.25097779101276974
307856,0.014784542659181131
307861,0.0801283752485477
307879,0.0545343069941205
307904,0.10314323153265982
307911,0.04859390593751611
307912,0.013867322722727407
307913,0.21533862478339075
307922,0.02233881304995639
307924,0.05268745689026912
307925,0.04873919694908634
307929,0.061888406325617734
307933,0.3874146548079574
307945,0.04857038184417373
307948,0.025383028267404545
307961,0.19982725011439514
307962,0.03461994227342014
307963,0.049325727945528405
307971,0.07462459372844295
307983,0.05840801560881978
307984,0.140882173403414
307988,0.07836112880120516
307993,0.07518659862067242
307994,0.058684902193568776
308007,0.10661196038637136
308008,0.03860037017471999
308018,0.06493962153031213
308023,0.015514624103411125
308026,0.03845859230283083
308028,0.05000941627099376
308030,0.04548405383828451
308034,0.07565923482830271
308053,0.016260902098310125
308065,0.07385246087735862
308095,0.014319129120932465
308096,0.09019828386854284
308100,0.027201866366162362
308114,0.04492278381852299
308116,0.23247415440930835
308120,0.034994254369490614
308128,0.09314343202574459
308132,0.0402698462972702
308134,0.07272586920577975
308140,0.07072023308930625
308142,0.09437470367335023
308164,0.021559665861825568
308168,0.27767787341032585
308169,0.1579278983561196
308171,0.10162724057936236
308176,0.031120277339349543
308177,0.04644700398625745
308179,0.020306569683143667
308180,0.3101368492804933
308184,0.05407332354035306
308188,0.08990208328174921
308189,0.009873393888943656
308190,0.05501826776091521
308200,0.1861997431951207
308210,0.034816106168738696
308211,0.1355862196708755
308218,0.06684412864473653
308220,0.01729582930289775
308228,0.028229856245984918
308231,0.031796386197801375
308236,0.024711841089678208
308247,0.05288284631914106
308251,0.07833411085014585
308260,0.04653589738884557
308266,0.05386963921153915
308267,0.02399104367414318
308280,0.3670448173789327
308298,0.020047804370501035
308301,0.014535101194874715
308309,0.038385298776898
308312,0.22737166181093652
308325,0.05253069474224514
308334,0.16700094770411467
308339,0.09056047555576151
308346,0.10779761857915694
308359,0.058930065357619424
308360,0.03929649411645172
308380,0.11243226970822422
308391,0.10547495927039345
308403,0.00830766050760646
308408,0.05438757508715953
308410,0.29848687834464827
308415,0.17845159161122606
308420,0.028406420233118033
308427,0.05425773858925395
308442,0.02307181462683918
308447,0.29407712833450816
308462,0.03300514316087765
308464,0.057652549186059776
308465,0.04213396457737568
308467,0.19088896793588664
308468,0.028885877603672176
308476,0.04982815997072103
308488,0.18942207946610048
308498,0.028272349445115662
308504,0.030785989874485473
308507,0.012662036377705785
308509,0.01482240757853105
308521,0.04931046601848796
308536,0.09843925732295289
308537,0.04839035045457537
308543,0.030268451402341145
308547,0.03065579844888299
308559,0.06948594514111042
308565,0.06572876216446905
308569,0.062250477479217574
308584,0.015034954198927983
308591,0.09011848723859409
308608,0.03435101877567466
308610,0.04195694411109423
308613,0.012530404601423056
308618,0.05215964750584571
308623,0.022723657169633413
308632,0.022823284412294375
308636,0.11231166478172726
308641,0.02702836182352046
308643,0.03158763725127338
308664,0.10799626861837164
308678,0.020440990384109778
308679,0.04216662499344899
308691,0.019090779994080945
308692,0.0495481797349463
308701,0.03089235234332577
308709,0.14743981957284477
308711,0.1849730944503472
308719,0.08481746493925077
308723,0.05398839479103724
308727,0.09210171076590955
308732,0.044451419717018804
308738,0.010369880203600869
308747,0.014690838149827844
308749,0.029932738150885114
308755,0.041520008007066185
308756,0.10690350792351015
308761,0.017028182073061324
308779,0.04026698772009418
308780,0.0771152477447295
308784,0.12377584341541656
308789,0.09287814773024759
308807,0.03911471417577345
308818,0.3666094313947069
308819,0.04406103733832584
308822,0.2781477155221406
308827,0.02794810048321659
308831,0.04553776852270936
308833,0.03846786842411124
308842,0.0644052139339979
308868,0.021176881155924997
308871,0.024375482754968987
308881,0.015723145273542453
308889,0.015556879765597146
308892,0.07091018044133957
308900,0.0363205106218605
308903,0.02430285898928899
308912,0.14523134846173472
308916,0.03389137906359868
308919,0.1012710996524715
308920,0.05647842526729288
308921,0.045029189573154285
308928,0.03813998829173877
308929,0.2014596632120941
308934,0.08203439531682655
308940,0.09541618745400335
308941,0.01912877963118159
308946,0.027115651021882018
308956,0.11341460937708331
308958,0.023309260541085168
308963,0.01790170858667757
308965,0.036699119211406485
308971,0.07667354922819822
308977,0.03102769797088782
308985,0.019843289652121204
308987,0.05251825759216805
308995,0.07814229028079606
309005,0.04346024816976413
309007,0.1978980549870929
309015,0.016736353990014042
309016,0.07317950264705367
309018,0.042563652554272496
309019,0.07855520472261024
309035,0.03394253532282439
309042,0.10969214992779812
309044,0.013763851996929765
309052,0.10954311809081958
309061,0.025097629225861666
309064,0.06330417159563517
309072,0.0562828822744663
309075,0.05717832810485084
309083,0.049797245722096525
309099,0.2364100929841593
309124,0.01878802329259808
309125,0.07385632416201786
309146,0.014717790198138151
309159,0.013648645241286849
309161,0.018540655607131622
309168,0.14881800363736536
309180,0.0337704998612792
309185,0.09970921776130255
309195,0.04994879562785047
309198,0.021298406283697804
309200,0.06545852727957326
309202,0.06217264798834349
309204,0.0681765005777354
309213,0.07924974828732695
309227,0.089069562776911
309234,0.028170212758685996
309241,0.055445205620213406
309242,0.06873648376502363
309244,0.04202458991318775
309246,0.06970772671678288
309250,0.06325029204906166
309251,0.19458138716108808
309274,0.1675778176804681
309276,0.10010883792902135
309280,0.1499654257274824
309298,0.29424133079955267
309301,0.0968675757693452
309302,0.021959880466480845
309326,0.018176843648575317
309335,0.03686246332896555
309341,0.057702425350533444
309343,0.06367068420888647
309344,0.03851582216962505
309354,0.025815405998716998
309362,0.034457228809467166
309399,0.05449097757714786
309406,0.14429564844456952
309409,0.036817799060282194
309411,0.1191067814366017
309418,0.2912725895485674
309421,0.06137941934784282
309435,0.02285049650420203
309443,0.11170897495583436
309455,0.1467266016608662
309462,0.09989665012339267
309473,0.08385315763940387
309476,0.3761767508537348
309478,0.020464520808009846
309493,0.018070794045605784
309502,0.05903421426004144
309508,0.13422168700334025
309526,0.14967301426743398
309536,0.011119553319868764
309544,0.011810651302674072
309547,0.032655734079713186
309555,0.014300664043179515
309562,0.02878739294163137
309569,0.0969098265985792
309574,0.10814310808759772
309577,0.03258045930019957
309578,0.08726362501035513
309579,0.08804170006400233
309585,0.02562437411149625
309588,0.04799461695252789
309603,0.05926104825238228
309604,0.028913362354302273
309617,0.05289323477487717
309620,0.02654627187245808
309623,0.020271299163507856
309648,0.1442906737180994
309665,0.057317081627196696
309682,0.032110514122621094
309694,0.0844477590010656
309702,0.05009769419724971
309711,0.01801323160402701
309713,0.12619821927069005
309729,0.018929602626480174
309735,0.02562173243294561
309744,0.04170131125238906
309749,0.11384670996260404
309750,0.02252845979776712
309759,0.06875326050062239
309761,0.03655145432144203
309770,0.1070653904743983
309776,0.04951558951352304
309777,0.02143532851635416
309789,0.03673839374515143
309790,0.008335117947493923
309800,0.056892279030108364
309813,0.0531475381926858
309814,0.09972813886107058
309815,0.1973097449755055
309825,0.05510832829490715
309826,0.04789141512298898
309829,0.021006247844543937
309831,0.015802502673793344
309837,0.01895804022185614
309846,0.06393570420498346
309849,0.11165555127198705
309855,0.023212912924176685
309860,0.10849546201638528
309879,0.03895286025734778
309882,0.2601179901874501
309887,0.059396657140848415
309892,0.07126068404325031
309895,0.0689258387956397
309902,0.03175613994160639
309915,0.05905767509306048
309923,0.022382425439523207
309941,0.24903639511724915
309942,0.08499198501079847
309945,0.03374582638634509
309950,0.1398448957832848
309955,0.05252841870377756
309963,0.031398966942466335
309964,0.036058754075405486
309967,0.2799946581203358
309969,0.07835746568585175
309971,0.02751610930104227
309978,0.09374084858643592
309987,0.13252586217114604
309990,0.22003771484464488
309992,0.04878600680423453
309993,0.049292563289482866
310010,0.047476658286310446
310012,0.018286215753181432
310017,0.012069391529693245
310018,0.030966064322171756
310022,0.09014639434867784
310031,0.03538383529604659
310033,0.017668074659567795
310034,0.13535371133847832
310038,0.12139512419556187
310044,0.1455360468694354
310062,0.030785711249849117
310071,0.02243984461924288
310075,0.03244220611282922
310082,0.07367122617897086
310093,0.13869624595528687
310101,0.02337929329639817
310106,0.01814216677210482
310118,0.28302163865363683
310123,0.0297783484580437
310126,0.01551009322572175
310130,0.04209817408763338
310141,0.044237297707985235
310145,0.15822908000766542
310148,0.10192796542876471
310150,0.03053688423768403
310159,0.08724021847279356
310162,0.029088549433120146
310163,0.06391610644347745
310166,0.013522428940337757
310167,0.026085258159549388
310170,0.07470969784128213
310181,0.02459849104041843
310187,0.06877505796682802
310191,0.012832388493130238
310192,0.02897210971573851
310197,0.08933809416423501
310200,0.018130077572001666
310201,0.13903107031612602
310203,0.024073020542264994
310204,0.018365505206268812
310213,0.09137270211490246
310215,0.06265808244111282
310218,0.2726582885050977
310236,0.08416249711522755
310238,0.027987143693595028
310241,0.03801348112682819
310245,0.233212626647617
310252,0.05423745927186356
310259,0.05453322833742142
310260,0.15352454849014435
310261,0.022899001057682257
310262,0.031504733091501085
310274,0.03472874709248491
310294,0.355034961348358
310296,0.16200905952371994
310298,0.033322454778770286
310306,0.09384488351883565
310307,0.09523864083102802
310316,0.019390429016362856
310329,0.060779078225751425
310338,0.08825230625109945
310342,0.06530961846176443
310343,0.12321648771201678
310360,0.04843340516837117
310362,0.5480914854014874
310378,0.031528206580488743
310379,0.028566546033394632
310383,0.05070756193566858
310385,0.044617594427633335
310387,0.08076996225229884
310388,0.02743167679845128
