SK_ID_CURR,TARGET
274186,0.032229302495236666
274188,0.02996172457578853
274193,0.10062637370656449
274198,0.08411406563578172
274216,0.026008845910237326
274219,0.020553282329210297
274225,0.12946274577084546
274229,0.038578960795786515
274248,0.04727684648145671
274268,0.018430437689752045
274274,0.01754510110315861
274286,0.015566966015658105
274289,0.04287390759888945
274297,0.021069847293317887
274302,0.023272175845379276
274326,0.02713488439478777
274346,0.02426112043049856
274348,0.021793585285976934
274349,0.035010011984136495
274350,0.024246445852197096
274353,0.024588395822236493
274359,0.26787730212528865
274364,0.0161151173223506
274368,0.014936000086954695
274373,0.03118829568494477
274378,0.25126531182849116
274389,0.013635971865253015
274390,0.05651689763344662
274391,0.00990076286590642
274392,0.044584727500947545
274396,0.19209314879370726
274408,0.2292586486543627
274409,0.03671034920325459
274424,0.16228242788890687
274453,0.14620434856507142
274460,0.0193061911277206
274465,0.054592944479374454
274468,0.020790790725346335
274481,0.13293998366117873
274482,0.008736627608324063
274484,0.04965413497805135
274490,0.16382646895190067
274509,0.027283168085615983
274511,0.017249143291543343
274515,0.07460488061562046
274521,0.05952868316087509
274523,0.12490507182787278
274525,0.10316461849346852
274539,0.01522320299284252
274541,0.0349765700329344
274574,0.10985353485915965
274585,0.02057305846629342
274587,0.1408544275516963
274594,0.07562117350271574
274600,0.08089014186501067
274605,0.04565767324907257
274611,0.022209864360047477
274619,0.16120300566263795
274641,0.10653237518492761
274666,0.36410333551134777
274688,0.04744490413875128
274690,0.06891671735657963
274699,0.07008898720025078
274703,0.05474465865977958
274715,0.02482689813652078
274717,0.04761745638211918
274760,0.15155280911225547
274774,0.0747338861491984
274791,0.325726923790307
274801,0.03580981974180255
274804,0.10483468100208453
274808,0.31961781352164503
274813,0.01123533527707388
274815,0.04875945202338593
274818,0.017483309191513273
274820,0.018944983895163522
274829,0.055089408221142985
274847,0.22496131827625412
274865,0.05005832466080578
274870,0.04766193473732162
274881,0.17201447661397534
274890,0.11014910602240056
274894,0.035692651059963505
274902,0.039333834222368746
274905,0.07610418746973449
274911,0.02021041791125809
274912,0.08701091982940509
274914,0.006640052257489793
274927,0.01930960911379845
274931,0.027197001664139037
274944,0.296696945906492
274951,0.1659263491674924
274953,0.09918465809518272
274954,0.02402485409199607
274961,0.01614135094554303
274965,0.06857898828902084
274972,0.062006149024250806
274978,0.03342633896825212
274984,0.03716610753229268
274993,0.02722531148848224
274996,0.014728298908040784
275043,0.004267981084014604
275048,0.0441751488368438
275052,0.06478593122106337
275059,0.02993927858640411
275060,0.03236995922850046
275071,0.04272740934845315
275077,0.03614997999969312
275078,0.050000667561957896
275091,0.02319225714041201
275098,0.0984502917742433
275111,0.09922987966581222
275120,0.10423629490439676
275121,0.24764710940141418
275125,0.031498592714370735
275129,0.04966509521500967
275139,0.02945626188092089
275150,0.0390276703698878
275153,0.061037948339409454
275166,0.10207524106658372
275185,0.09804889901760659
275199,0.40693166179658563
275201,0.014954840243485854
275203,0.021957742342011245
275216,0.1358978962904383
275225,0.09690770622322432
275226,0.030430873025169752
275232,0.00505178634464667
275254,0.036954594904468015
275256,0.519236416056272
275272,0.06292174108939592
275278,0.020087905631514743
275280,0.06173534818959326
275286,0.05389804931124792
275288,0.019137376245751198
275299,0.007354381125556036
275306,0.06778456588824465
275313,0.014262281516999783
275314,0.0439973660208845
275319,0.23808822151741577
275324,0.1275344031613694
275330,0.027224483891383315
275334,0.0627779834460535
275335,0.12900405304110388
275337,0.04693219042881098
275339,0.0802539571641433
275351,0.019572480589671162
275352,0.051282309615113916
275367,0.03802534720253992
275384,0.04184108442737605
275392,0.01941575261128696
275393,0.07134112568141401
275408,0.03654881409892123
275411,0.07326141842766572
275413,0.2938973500786929
275415,0.013305668175014709
275416,0.03267551445276168
275422,0.01604267906111524
275424,0.022146588465135928
275438,0.03767774862247351
275440,0.12990850375315566
275468,0.01425917318113109
275469,0.051433805813956714
275473,0.16975199538103136
275482,0.037865968621521855
275488,0.00800312442766392
275502,0.10447757041079668
275503,0.06370297043940554
275511,0.050094285731807665
275518,0.04013329439931158
275520,0.006111202568181475
275524,0.027354196561738705
275531,0.1553761641068496
275537,0.026306695018654055
275558,0.04691971071858708
275574,0.07011585505991315
275576,0.060757719419416475
275583,0.0073764339350471655
275588,0.17797644292234913
275605,0.38677603846153863
275612,0.1010317269532963
275627,0.07557766062103771
275633,0.03186578679835698
275646,0.18778495895061603
275647,0.10874512544828159
275653,0.10547416825705598
275661,0.02608150219470843
275683,0.04243823507041479
275688,0.03880398116030488
275691,0.04240320281525249
275713,0.08611794676130458
275731,0.012082013816070583
275735,0.23084697380998698
275739,0.0031536107427120232
275761,0.2698619943042904
275762,0.029796349035490374
275767,0.02517148896461529
275768,0.08145251534723268
275769,0.16382691735263516
275774,0.02111543553779664
275776,0.014508648145271875
275783,0.010820427363346635
275800,0.03827352979412196
275805,0.3101759231979941
275836,0.007662943500140746
275842,0.049738537230006596
275855,0.35108678710004965
275860,0.013832812865924304
275870,0.13676495473390618
275884,0.19439474213365193
275897,0.046035085229102594
275899,0.007198035197600777
275900,0.04980388275935649
275906,0.18546344924255814
275912,0.04974292254721009
275922,0.16050937522556522
275929,0.1777892315695158
275931,0.05789469435710714
275932,0.019439695814037816
275936,0.2166532223224195
275937,0.015205828105657088
275947,0.09481419689763633
275949,0.2577927669147158
275954,0.10015042634413883
275958,0.013310135864752229
275966,0.1717596165310833
275967,0.02927767926617263
275970,0.21161647860570676
275989,0.13110997199570787
275993,0.0394629620041646
275995,0.014484266725555927
275998,0.03306866935523543
276007,0.08352033291333107
276011,0.09561126304837081
276029,0.0629333550895329
276047,0.01570892479172738
276048,0.06860073965830053
276050,0.07884122038316281
276054,0.07167701723037512
276056,0.040231647293553975
276057,0.07847122472233162
276060,0.011868510592561917
276084,0.007479527892420986
276089,0.0061170519661975595
276118,0.012669742945533123
276121,0.09430650565554935
276122,0.04571422084171529
276130,0.011629672144789337
276134,0.1142072515658481
276135,0.011682659111035172
276142,0.21848414977643826
276164,0.015113644372778678
276195,0.09086001081741048
276210,0.23391235488431908
276235,0.03135235665493013
276238,0.041030424531872944
276242,0.012132143531066683
276244,0.08094036223421588
276247,0.023710589803404604
276263,0.12629619001827758
276306,0.16849717185886556
276309,0.030873122068353395
276319,0.05750426921551333
276334,0.041049914445078786
276338,0.00510764711687791
276343,0.014411298083405407
276344,0.14394430182185472
276345,0.00745339230301864
276348,0.017668373682869196
276359,0.02989882992565318
276363,0.09825424461938613
276365,0.06704680298003718
276366,0.053883939305917894
276373,0.035816675253691053
276378,0.038223067820931114
276386,0.04179120508318611
276405,0.015350341650292254
276419,0.010968315651368169
276422,0.018067300635312093
276430,0.02020540602740985
276437,0.06814825680728748
276442,0.09400648282357366
276444,0.009542797396991529
276446,0.0409616239329295
276455,0.05066293692547156
276470,0.04473836928566287
276472,0.0407036035615114
276475,0.18997050955156256
276479,0.024149163495367235
276484,0.017927021104092767
276487,0.21827020364680996
276488,0.22733682975933722
276495,0.06980937908818037
276497,0.2288522555921487
276508,0.6528121044616156
276509,0.09312647810985052
276516,0.018517346982391707
276521,0.011707183033607889
276525,0.05228713478796689
276550,0.03816238915900985
276560,0.023084510634751823
276569,0.01816569035621715
276584,0.044558042030388934
276603,0.019451665380567272
276615,0.005231144767995929
276617,0.03395896467846045
276622,0.012035940321345957
276625,0.03771672887754389
276629,0.02709664709283432
276642,0.03465075611576792
276664,0.0215728215334193
276674,0.02390299021347122
276675,0.2730710198779639
276678,0.08885250103614867
276692,0.06562514195852337
276693,0.013924431279105528
276697,0.024404957317701342
276703,0.03619351003949856
276705,0.08551022914432783
276717,0.07129056989571383
276728,0.0221124362090937
276744,0.07202617926634051
276762,0.09250196527827265
276764,0.02840715539339805
276781,0.06461272059205644
276793,0.04079799573705922
276798,0.033090909386270316
276800,0.023710839718931447
276805,0.009748501817253442
276824,0.03410163477725044
276826,0.028667779441814343
276848,0.11473761482687696
276854,0.11542024976886596
276862,0.2472554203781098
276865,0.04746692740534422
276869,0.07521848231307086
276880,0.0038635872502184618
276882,0.03098949735800521
276886,0.03732012362347804
276889,0.06595694524262243
276892,0.09418355046640862
276903,0.0066662540093472685
276906,0.06314156790160348
276936,0.009329863841824475
276945,0.009956178723029473
276956,0.033719903627308895
276958,0.01634110524867467
276963,0.007460374677818518
276966,0.014911822971507855
276987,0.02449243513555541
276993,0.032595238162501906
276994,0.012248383906046796
277004,0.13618120992896632
277015,0.00778528975375777
277021,0.13614581907611228
277024,0.0077777063327928615
277032,0.04621923405768549
277054,0.12463088611763759
277055,0.056210902622219255
277061,0.03784837954116959
277065,0.13352907654607454
277070,0.04676481623429952
277079,0.1643670800628457
277088,0.026397983107348432
277108,0.09271398500769287
277114,0.04428886167653905
277121,0.0842535316667792
277137,0.08066031577338953
277148,0.08431119970014397
277158,0.18231309292122186
277162,0.054834940513318865
277165,0.31028162828231454
277167,0.01545387411751999
277170,0.044782185167591804
277172,0.013385787978295694
277177,0.02865908840977987
277179,0.17392503640926277
277182,0.03761935740831284
277185,0.020880184042732532
277191,0.03717354497986107
277200,0.23579240892255138
277211,0.03376641415826618
277217,0.031436008065602074
277221,0.03654868866620727
277226,0.01931022478594987
277227,0.052847875448695146
277228,0.10298801784742245
277229,0.02237098311797568
277244,0.17865549114777457
277271,0.0147697632110069
277274,0.0967397995913852
277282,0.012934519867953933
277286,0.02015423229014738
277288,0.051292552062224196
277290,0.005185091361157697
277291,0.015273019355162464
277296,0.006976738745805424
277297,0.01684987436447943
277320,0.07029800995989653
277327,0.17239824770654352
277335,0.1992709906875206
277336,0.04177301718272871
277338,0.033627307057326854
277342,0.19404929665301732
277344,0.03387784083321133
277345,0.044708024704819924
277349,0.024436076189663876
277356,0.0382253487423636
277370,0.041689142642463824
277371,0.1249685287014733
277379,0.16596069980704856
277386,0.43107549818644636
277390,0.18585437120662368
277400,0.04013646621785374
277401,0.11980150830757945
277412,0.018768084974207313
277413,0.08920580886588642
277415,0.017203688448574398
277417,0.14769204225117308
277419,0.05092870213667914
277422,0.11660764427687946
277423,0.014539844101299429
277425,0.01762212713134507
277432,0.02672914240739046
277438,0.017316453885293754
277445,0.040071447259981983
277447,0.07754459910818566
277456,0.021789517392112587
277457,0.021543692257205815
277474,0.0773705023284434
277488,0.033633656657424106
277494,0.06601367991143675
277501,0.08387637194424391
277503,0.06904560767813323
277510,0.0486541042725036
277516,0.09360905409679217
277521,0.3846596880104414
277522,0.01632454076730323
277530,0.05629303416488762
277531,0.22591327996319568
277536,0.05587566495097184
277548,0.05636809424490146
277550,0.05157014118418333
277554,0.00954784306143521
277555,0.055660310369932756
277562,0.056338364805147305
277565,0.07804665201516554
277566,0.010426492356321829
277572,0.1608947448675618
277592,0.11512138976897934
277593,0.01645373437453407
277610,0.06137366553907769
277621,0.04740887429899712
277654,0.2484053986006398
277668,0.010582327954116962
277673,0.007336787255785949
277675,0.017576381915237724
277694,0.005559541916596777
277697,0.1711101407213611
277699,0.020711632638829885
277700,0.009929279693462922
277701,0.01857564602131703
277708,0.31394793387333786
277710,0.025820221175448892
277717,0.13339553161152023
277725,0.06942608471336432
277731,0.06082693129437156
277746,0.1232773891176628
277753,0.02590503969336548
277757,0.28959345775436657
277764,0.06510533511930251
277772,0.09564786529604741
277775,0.15512880960148961
277777,0.0227321812842601
277787,0.052929370269295
277797,0.08661878030657255
277798,0.05293165965742799
277802,0.22236494688953445
277812,0.025341262642686463
277816,0.11582232293264533
277820,0.010658236735881442
277821,0.008100803371808374
277822,0.09458923389541757
277838,0.0614744315848588
277845,0.016203971929590805
277846,0.03161737655959424
277854,0.10369868240124956
277856,0.13087130631854185
277866,0.15181613261785595
277874,0.05467137953927011
